,,,,מפתח,שם,י.פתיחה,ינואר,פברואר,מרץ,אפריל,מאי,יוני,יולי,אוגוסט,ספטמבר,אוקטובר,נובמבר,דצמבר
קוד מיון,600,הכנסות,600,,,,,,,,,,,,,,,
,,,,40000,הכנסות,0,370732.8,369800.98,384155.67,620942.92,654605.98,753868.2,667496.76,402303.2,647470.07,0,0,0
,,,,40001,הכנסות פטורות,0,0,0,0,0,550.08,704.5,350.56,1033.6,0,0,0,0
,,,,40002,זיכויים ללקוחות,0,0,0,0,0,0,-88360,0,0,0,0,0,0
,,,,40003,זיכויים והנחות ללקוחות,0,0,0,0,3889.2,0,0,0,0,0,0,0,0
,,,,40010,הכנסות מטרמינל X,0,0,0,0,0,15759.6,0,0,0,0,0,0,0
,,,,40020,מכירות סופרפארם,0,162583.2,1957758.36,318735.84,130485.48,55334.16,179420.4,247403.76,109603.68,0,0,0,0
,,,,40021,זיכוים והנחות סופרפארם,0,-81603.6,-2477.4,-3889.2,2477.4,0,0,0,0,0,0,0,0
,,,,40022,הוצ' חיובים סופרפארם,0,0,3688.8,5526.6,840,0,0,0,0,0,0,0,0
"סה""כ קוד מיון",600,הכנסות,600,,,,,,,,,,,,,,,
,,,,,,0,"451,712.40","2,328,770.74","704,528.91","758,635.00","726,249.82","845,633.10","915,251.08","512,940.48","647,470.07",0,0,0
קוד מיון,800,עלות המכר,800,,,,,,,,,,,,,,,
,,,,45001,הוצאות קניות מוצרים,0,0,-328,0,0,0,0,0,0,0,0,0,0
,,,,45002,קניות מוצרים-יבוא,0,-355329.39,-231963.07,-209732.61,-273464.48,-461096.81,-207046.57,-189209.69,-164831.32,0,0,0,0
,,,,45003,הוצאות יבוא סחורות,0,-60336.14,-27896.96,-32065.54,-13189.4,-12992.59,-2402.65,-18647.34,-178,-89,0,0,0
"סה""כ קוד מיון",800,עלות המכר,800,,,,,,,,,,,,,,,
,,,,,,0,"-415,665.53","-260,188.03","-241,798.15","-286,653.88","-474,089.40","-209,449.22","-207,857.03","-165,009.32",-89,0,0,0
קוד מיון,801,מכירות,801,,,,,,,,,,,,,,,
,,,,50004,הוצאות נסיעות מחלקת סיטונאות,0,-570.46,-1309.25,-161.94,-1284.26,-1096.28,-512.16,-740.96,-838.64,-654.86,-155.87,0,0
,,,,50015,הוצאות אחזקת אתר אינטרנט,0,-10009.66,-10225.89,-9744.29,-10698.39,-11056.94,-10273.59,-10361.67,-9587.14,-9387.95,-9188.68,0,0
,,,,55004,"80101+2הוצאות עמלות מכירה  ביי מי, וויסל- עד 2024",0,0,0,0,0,0,0,0,0,-1495.76,0,0,0
,,,,80010,הוצאות שרות לקוחות,0,-111.05,-101.89,-37.86,-73.64,-51.19,-44.2,0,-84.33,-91.22,0,0,0
,,,,80022,הוצאות ארוחות לעובדים,0,-615.5,-1183,-824,-822,-823,-984.9,-920,-823,-1523.8,0,0,0
,,,,80038,הוצאות ספקי אתר,0,-8069.63,-3411.57,-3578.53,-5690.47,-5824.86,-7121.51,-526.66,-6553.51,-3889.08,-4473.78,0,0
,,,,80100,הוצאות ליסינג רכב דרור,0,-6661.91,-6006.57,-6691.19,-8733.53,-6710.19,-7237.72,-6627.52,-6739.72,-6601.61,-4997.92,0,0
,,,,80101,הוצ' מכירה- ביימי עמלות,0,-2326.64,803.08,-2085.2,-5824.63,-3175.44,-4071.85,-3920.24,0,0,0,0,0
,,,,80102,הוצ' מכירה- וויסל,0,-722.03,-1061.02,-672.88,-1739.83,-1763.56,-2365.25,-1639.83,-1061.02,0,0,0,0
"סה""כ קוד מיון",801,מכירות,801,,,,,,,,,,,,,,,
,,,,,,0,"-29,086.88","-22,496.11","-23,795.89","-34,866.75","-30,501.46","-32,611.18","-24,736.88","-25,687.36","-23,644.28","-18,816.25",0,0
קוד מיון,802,משרד,802,,,,,,,,,,,,,,,
,,,,50000,הוצאות טלפון ואינטרנט,0,-860.78,-335.75,-402.71,-838.11,-418.52,-66.96,-1093.44,-99.86,-1278.57,0,0,0
,,,,50001,הוצאות משרדיות,0,-182.2,-609.51,-861.99,0,0,0,0,-562,-859.77,0,0,0
,,,,50002,הוצאות אחזקה,0,0,0,-185,0,0,0,0,0,-180,0,0,0
,,,,50003,הוצאות כיבודים,0,-2245,-1079.57,-541.7,-557.02,-547,-640,0,0,0,0,0,0
,,,,50005,הוצאות סלולר,0,-29.9,-437.44,-88.83,-148.38,-150.38,-148.38,0,-209.6,0,0,0,0
,,,,50009,הוצאות הנהלת חשבונות וביקורת,0,-2100,-4500,-6900,-6600,-7125.42,-3937.29,-7405.08,-16522.03,-6500,-7200,0,0
,,,,50017,הוצאות יעוץ עסקי,0,-10000,-2500,-3000,-3000,-3000,-3000,-3000,-6000,-3000,0,0,0
,,,,50018,הוצאות אחזקת מחשבים,0,0,0,0,0,-1275.22,-1050,0,-1369.14,-202.54,0,0,0
,,,,50020,הוצאות מתנות,0,0,-400,0,-3401.72,0,0,-134,-600,-3878.72,0,0,0
